
lower|ëˆlé™êšé™|null - move (someone or something) in a downward direction.;	he watched the coffin being lowered into the ground;|null|

lower|ëˆlé™êšé™|null - look angry or sullen; frown.;	the lofty statue lowers at patients in the infirmary;|null|

low|lé™êš|null - of less than average height from top to bottom or to the top from the ground.;below average in amount, extent, or intensity.;ranking below other people or things in importance or class.;(of a sound or voice) not loud or high.;depressed or lacking in energy.;	the school is a long, low building;bringing up children on a low income;jobs with low status;keep the volume very low;i was feeling low;, null - in or into a low position or state.;in a low voice or at a low pitch.;	she pressed on, bent low to protect her face;we were talking low so we wouldn't wake dean;|null|

lowly|ëˆlé™êšli|null - low in status or importance; humble.;	she'd been too good for her lowly position;|null|

luck|lêœk|null - success or failure apparently brought by chance rather than through one's own actions.;	it was just luck that the first kick went in;|null|

luck into|null|null - chance to find or acquire something favourable.;	shortly after moving to los angeles i lucked into a freelance writing job;|null|

lucky|ëˆlêœki|null - having, bringing, or resulting from good luck.;	you had a very lucky escape;|null|

lucrative|ëˆluëkré™téºv|null - producing a great deal of profit.;	a lucrative career as a stand-up comedian;|null|

luggage|ëˆlêœé¢éºdê’|null - suitcases or other bags in which to pack personal belongings for travelling.;	upon landing, we waited and waited for our luggage;|null|

lunch|lêœn(t)êƒ|null - a meal eaten in the middle of the day, typically one that is lighter or less formal than an evening meal.;	a light lunch;, null - eat lunch.;	he told his wife he was lunching with a client;|null|

lurch|lé™ëtêƒ|null - make an abrupt, unsteady, uncontrolled movement or series of movements; stagger.;	the car lurched forward;|null|

lure|l(j)êšé™|null - tempt (a person or animal) to do something or to go somewhere, especially by offering some form of reward.;	the child was lured into a car but managed to escape;, null - something that tempts or is used to tempt a person or animal to do something.;a type of bait used in fishing or hunting.;	the film industry always has been a glamorous lure for young girls;null;|null|

lure|lêšé™|null - variant spelling of lur.;	null;|null|

lur|lêšé™|null - a scandinavian s-shaped bronze trumpet dating from the bronze age.;	null;|null|

lure|l(j)êšé™|null - tempt (a person or animal) to do something or to go somewhere, especially by offering some form of reward.;	the child was lured into a car but managed to escape;|null|

lurid|ëˆl(j)êšé™réºd|null - unpleasantly bright in colour, especially so as to create a harsh or unnatural effect.;	lurid food colourings;|null|

lurking|ëˆlé™ëkéºå‹|null - remaining hidden so as to wait in ambush.;	the trumpet fish is a lurking predator;|null|

lurk|lé™ëk|null - be or remain hidden so as to wait in ambush for someone or something.;	a ruthless killer still lurked in the darkness;|null|

lust|lêœst|null - strong sexual desire.;	he knew that his lust for her had returned;, null - have strong sexual desire for someone.;	he really lusted after me in those days;|null|

lustrous|ëˆlêœstré™s|null - having lustre; shining.;	large, lustrous eyes;|null|

luxurious|lêœé¢ëˆê’êšé™réºé™s|null - extremely comfortable or elegant, especially when involving great expense.;	the island's most luxurious hotel;|null|

lying|ëˆlêœéºéºå‹|null - present participle of lie1.;	null;|null|

lying|ëˆlêœéºéºå‹|null - present participle of lie2.;	null;, null - not telling the truth.;	he's a lying, cheating, snake in the grass;|null|

lie|lêœéº|null - (of a person or animal) be in or assume a horizontal or resting position on a supporting surface.;be, remain, or be kept in a specified state.;(of a place) be situated in a specified position or direction.;(of an action, charge, or claim) be admissible or sustainable.;	the body lay face downwards on the grass;the abbey lies in ruins today;kexby lies about five miles due east of york;an action for restitution would lie for money paid in breach of the law;|null|

lie|lêœéº|null - tell a lie or lies.;	why had ashenden lied about his visit to london?;|null|

lyon|ëˆlêœéºé™n|null - the chief herald of scotland.;	null;|null|

machine|mé™ëˆêƒiën|null - an apparatus using mechanical power and having several parts, each with a definite function and together performing a particular task.;	a fax machine;, null - make or operate on with a machine.;	the cylinder covers are waiting to be machined;|null|

machinery|mé™ëˆêƒiën(é™)ri|null - machines collectively.;	farm machinery;|null|

mad|mad|null - mentally ill; insane.;very enthusiastic about someone or something.;very angry.;great; remarkable.;	he felt as if he were going mad;he's mad about football;don't be mad at me;i got mad respect for him;, null - very; extremely.;	he was mad coolâ”we immediately hit it off;, null - make (someone) mad.;	had i but seen thy picture in this plight, it would have madded me;|null|

mad|null|null - mutual (or mutually) assured destruction.;	null;|null|

mad|null|null - moroccan dirham(s).;	null;|null|

maddening|ëˆmad(é™)néºå‹|null - extremely annoying.;	she put the coins back with maddening slowness;|null|

madden|ëˆmad(é™)n|null - make (someone) extremely annoyed.;	this is ridiculous, she told him, maddened by his reaction;|null|

made|meéºd|null - past and past participle of make.;	null;, null - made in a particular place or way.;	a japanese-made camera;|null|

make|meéºk|null - form (something) by putting parts together or combining substances; create.;cause (something) to exist or come about; bring about.;compel (someone) to do something.;constitute; amount to.;gain or earn (money or profit).;manage to arrive at (a place) within a specified time or catch (a train or other form of transport).;prepare to go in a particular direction.;induce (someone) to have sex with one.;(in bridge, whist, etc.) win (a trick).;(of the tide) begin to flow or ebb.;	my grandmother made a dress for me;the drips had made a pool on the floor;she bought me a brandy and made me drink it;they made an unusual duo;he'd made a lot of money out of hardware;we've got a lot to do if you're going to make the shuttle;he struggled to his feet and made towards the car;he had been trying to make cynthia for two years now;null;null;|null|

madman|ëˆmadmé™n|null - a man who is mentally ill.;	null;|null|

magistrate|ëˆmadê’éºstré™t|null - a civil officer who administers the law, especially one who conducts a court that deals with minor offences and holds preliminary hearings for more serious ones.;	null;|null|

magistrate|ëˆmadê’éºstré™t|null - a civil officer who administers the law, especially one who conducts a court that deals with minor offences and holds preliminary hearings for more serious ones.;	null;|null|

magnificent|maé¢ëˆnéºféºs(é™)nt|null - extremely beautiful, elaborate, or impressive.;very good; excellent.;	a dramatic landscape of magnificent mountains;she paid tribute to their magnificent efforts;|null|

magnify|ëˆmaé¢néºfêœéº|null - make (something) appear larger than it is, especially with a lens or microscope.;praise highly; glorify.;	the retinal image will be magnified;praise the lord and magnify him;|null|

maid|meéºd|null - a female domestic servant.;an unmarried girl or young woman.;	mary eventually managed to find a job as a maid;null;|null|

maiden|ëˆmeéºd(é™)n|null - an unmarried girl or young woman.;an over in which no runs are scored.;	two knights fought to win the hand of a fair maiden;null;, null - (of an older woman) unmarried.;being or involving the first attempt or act of its kind.;	a maiden aunt;the titanic's maiden voyage;|null|

main|meéºn|null - chief in size or importance.;	a main road;, null - a principal pipe carrying water or gas to buildings, or taking sewage from them.;the open ocean.;short for mainsail or mainmast.;	a faulty gas main;null;null;|null|

main|meéºn|null - (in the game of hazard) a number (5, 6, 7, 8, or 9) called by a player before dice are thrown.;a match between gamecocks.;	null;null;|null|

majesty|ëˆmadê’éºsti|null - impressive beauty, scale, or stateliness.;royal power.;	the majesty of ben nevis;the majesty of the royal household;|null|

major|ëˆmeéºdê’é™|null - important, serious, or significant.;(of a scale) having intervals of a semitone between the third and fourth, and seventh and eighth degrees.;(appended to a surname in public schools) indicating the elder of two brothers.;(of a term) occurring as the predicate in the conclusion of a categorical syllogism.;	the use of drugs is a major problem;null;null;null;, null - a rank of officer in the army and the us air force, above captain and below lieutenant colonel.;a major key, interval, or scale.;a major organization or competition.;a student's principal subject or course.;a major term or premise.;short for major suit.;a goal.;	null;null;the majors have swept up the smaller independent companies in licensing deals;many students would ignore courses outside their major;null;south was anxious to mention his four-card major and bid one spade;null;, null - specialize in (a particular subject) at college or university.;	i was trying to decide if i should major in drama or english;|null|

make|meéºk|null - form (something) by putting parts together or combining substances; create.;cause (something) to exist or come about; bring about.;compel (someone) to do something.;constitute; amount to.;gain or earn (money or profit).;manage to arrive at (a place) within a specified time or catch (a train or other form of transport).;prepare to go in a particular direction.;induce (someone) to have sex with one.;(in bridge, whist, etc.) win (a trick).;(of the tide) begin to flow or ebb.;	my grandmother made a dress for me;the drips had made a pool on the floor;she bought me a brandy and made me drink it;they made an unusual duo;he'd made a lot of money out of hardware;we've got a lot to do if you're going to make the shuttle;he struggled to his feet and made towards the car;he had been trying to make cynthia for two years now;null;null;, null - the manufacturer or trade name of a product.;the making of electrical contact.;	the make, model, and year of his car;null;|null|

make|meéºk|null - form (something) by putting parts together or combining substances; create.;cause (something) to exist or come about; bring about.;compel (someone) to do something.;constitute; amount to.;gain or earn (money or profit).;manage to arrive at (a place) within a specified time or catch (a train or other form of transport).;prepare to go in a particular direction.;induce (someone) to have sex with one.;(in bridge, whist, etc.) win (a trick).;(of the tide) begin to flow or ebb.;	my grandmother made a dress for me;the drips had made a pool on the floor;she bought me a brandy and made me drink it;they made an unusual duo;he'd made a lot of money out of hardware;we've got a lot to do if you're going to make the shuttle;he struggled to his feet and made towards the car;he had been trying to make cynthia for two years now;null;null;, null - the manufacturer or trade name of a product.;the making of electrical contact.;	the make, model, and year of his car;null;|null|

making|ëˆmeéºkéºå‹|null - the process of making or producing something.;the essential qualities needed for something.;earnings or profit.;	the making of videos;she had the makings of a great teacher;null;|null|

make|meéºk|null - form (something) by putting parts together or combining substances; create.;cause (something) to exist or come about; bring about.;compel (someone) to do something.;constitute; amount to.;gain or earn (money or profit).;manage to arrive at (a place) within a specified time or catch (a train or other form of transport).;prepare to go in a particular direction.;induce (someone) to have sex with one.;(in bridge, whist, etc.) win (a trick).;(of the tide) begin to flow or ebb.;	my grandmother made a dress for me;the drips had made a pool on the floor;she bought me a brandy and made me drink it;they made an unusual duo;he'd made a lot of money out of hardware;we've got a lot to do if you're going to make the shuttle;he struggled to his feet and made towards the car;he had been trying to make cynthia for two years now;null;null;|null|

making|ëˆmeéºkéºå‹|null - the process of making or producing something.;the essential qualities needed for something.;earnings or profit.;	the making of videos;she had the makings of a great teacher;null;|null|

malay|mé™ëˆleéº|null - a member of a people inhabiting malaysia and indonesia.;the austronesian language of the malays, closely related to indonesian and spoken by about 20 million people.;	null;null;, null - relating to the malays or their language.;	null;|null|

male|meéºl|null - of or denoting the sex that produces gametes, especially spermatozoa, with which a female may be fertilized or inseminated to produce offspring.;	male children;, null - a male animal or plant.;	the males have brilliant sky-blue wings;|null|

malignant|mé™ëˆléºé¢né™nt|null - evil in nature or effect; malevolent.;(of a disease) very virulent or infectious.;	in the hands of malignant fate;null;|null|

man|man|null - an adult male human being.;a human being of either sex; a person.;a group or person in a position of authority over others, such as a corporate employer or the police.;a figure or token used in playing a board game.;	a tall man with a beard;goodwill to all men;they've mastered their emotive grunge-pop without haggling with the man;null;, null - (of personnel) work at, run, or operate (a place or piece of equipment) or defend (a fortification).;fortify the spirits or courage of.;	the helpline is manned by trained staff;he manned himself with dauntless air;, null - used, irrespective of the sex of the person addressed, to express surprise, admiration, delight, etc., or for emphasis.;	wow, like cosmic, man;|null|

-man|man|null - in nouns denoting a male of a specified nationality or origin.;	frenchman;|null|

man.|null|null - manitoba.;	null;|null|

manage|ëˆmanéºdê’|null - be in charge of (a business, organization, or undertaking); run.;succeed in surviving or in achieving something despite difficult circumstances; cope.;	their elder son managed the farm;catherine managed on five hours' sleep a night;|null|

manage|ëˆmanéºdê’|null - be in charge of (a business, organization, or undertaking); run.;succeed in surviving or in achieving something despite difficult circumstances; cope.;	their elder son managed the farm;catherine managed on five hours' sleep a night;|null|

management|ëˆmanéºdê’m(é™)nt|null - the process of dealing with or controlling things or people.;trickery; deceit.;	the management of the economy;if there has been any management in the business, it has been concealed from me;|null|

manager|ëˆmanéºdê’é™|null - a person responsible for controlling or administering an organization or group of staff.;a person regarded in terms of their skill in managing resources, especially those of a household.;a program or system that controls or organizes a peripheral device or process.;(in the houses of parliament and the us senate) a member of a committee appointed by one house to confer with a similar committee of the other house.;	the manager of a bar;she was a good manager, and could make a meal out of nothing;a file manager;null;|null|

manageress|ëœmanéºdê’é™ëˆré›s|null - a female manager of a shop, restaurant, etc.;	null;|null|

managing|ëˆmanéºdê’éºå‹|null - having executive control or authority.;economical.;	the managing director;a managing man;|null|

manage|ëˆmanéºdê’|null - be in charge of (a business, organization, or undertaking); run.;succeed in surviving or in achieving something despite difficult circumstances; cope.;	their elder son managed the farm;catherine managed on five hours' sleep a night;|null|

mania|ëˆmeéºnéºé™|null - mental illness marked by periods of great excitement or euphoria, delusions, and overactivity.;	many people suffering from mania do not think anything is wrong;|null|

-mania|ëˆmeéºnéºé™|null - denoting a specified type of mental abnormality or obsession.;	kleptomania;|null|

manifestation|ëœmanéºfé›ëˆsteéºêƒ(é™)n|null - an event, action, or object that clearly shows or embodies something abstract or theoretical.;	the first obvious manifestations of global warming;|null|

manifest|ëˆmanéºfé›st|null - show (a quality or feeling) by one's acts or appearance; demonstrate.;	lizzy manifested signs of severe depression;|null|

manifest|ëˆmanéºfé›st|null - record in a manifest.;	every passenger is manifested at the point of departure;|null|

manifold|ëˆmanéºfé™êšld|null - many and various.;	the implications of this decision were manifold;, null - a pipe or chamber branching into several openings.;a collection of points forming a certain kind of set, such as those of a topologically closed surface or an analogue of this in three or more dimensions.;(in kantian philosophy) the sum of the particulars furnished by sense before they have been unified by the synthesis of the understanding.;	us aircraft attacked the pipeline manifold feeding the sea island;null;null;|null|

mankind|null|null - human beings considered collectively; the human race.;men, as distinct from women.;	research for the benefit of all mankind;null;|null|

manner|ëˆmané™|null - a way in which a thing is done or happens.;a person's outward bearing or way of behaving towards others.;polite or well-bred social behaviour.;	taking notes in an unobtrusive manner;his arrogance and pompous manner;didn't your mother teach you any manners?;|null|

manor|ëˆmané™|null - a large country house with lands.;the district covered by a police station.;	a tudor manor house in the english countryside;they were the undisputed rulers of their manor;|null|

mantelpiece|ëˆmant(é™)lpiës|null - a structure of wood, marble, or stone above and around a fireplace.;	null;|null|

manual|ëˆmanjêš(é™)l|null - relating to or done with the hands.;	manual dexterity;, null - a book giving instructions or information.;a vehicle with manual transmission.;an organ keyboard played with the hands not the feet.;	a computer manual;null;null;|null|

manufactory|manjêšëˆfakt(é™)ri|null - a factory.;	null;|null|

many|ëˆmé›ni|null - a large number of.;	many people agreed with her;, null - a large number of people or things.;	it could be the solution to many of our problems;, null - the majority of people.;	their vision is that trade is in the interest of the many, not the few;|null|

map|map|null - a diagrammatic representation of an area of land or sea showing physical features, cities, roads, etc.;a person's face.;	a street map;you ought to know my map by now;, null - represent (an area) on a map; make a map of.;	inaccessible parts will be mapped from the air;|null|

march|mé‘ëtêƒ|null - walk in a military manner with a regular measured tread.;	thousands marched behind the coffin;, null - an act or instance of marching.;	the relieving force was more than a day's march away;|null|

march|mé‘ëtêƒ|null - an area of land on the border between two countries or territories, especially between england and wales or (formerly) england and scotland.;	the welsh marches;, null - (of a country, territory, or estate) have a common frontier with.;	his estate marches with yours;|null|

march|mé‘ëtêƒ|null - the third month of the year, in the northern hemisphere usually considered the first month of spring.;	the work was completed in march;|null|

margin|ëˆmé‘ëdê’éºn|null - the edge or border of something.;an amount by which something is won.;	the eastern margin of the indian ocean;they won by a convincing 17-point margin;, null - provide with an edge or border.;deposit an amount of money with a broker as security for (an account or transaction).;	the plant's leaves are margined with yellow;new contracts are margined with the winnings of previously held contracts;|null|

margin|ëˆmé‘ëdê’éºn|null - the edge or border of something.;an amount by which something is won.;	the eastern margin of the indian ocean;they won by a convincing 17-point margin;, null - provide with an edge or border.;deposit an amount of money with a broker as security for (an account or transaction).;	the plant's leaves are margined with yellow;new contracts are margined with the winnings of previously held contracts;|null|

mark|mé‘ëk|null - a small area on a surface having a different colour from its surroundings, typically one caused by damage or dirt.;a line, figure, or symbol made as an indication or record of something.;a point awarded for a correct answer or for proficiency in an examination or competition.;(followed by a numeral) a particular model or type of a vehicle or machine.;a target.;the act of cleanly catching the ball direct from a kick, knock-on, or forward throw by an opponent, on or behind one's own 22-metre line, and exclaiming â?markâ™, after which a free kick can be taken by the catcher.;	the blow left a red mark down one side of her face;the first syllable has a stress mark;many candidates lose marks because they don't read the questions carefully;a mark 10 jaguar;few bullets could have missed their mark;null;, null - make a visible impression or stain on.;write a word or symbol on (an object) in order to give information.;indicate the position of.;(of a teacher or examiner) assess the standard of (written work) by assigning points for proficiency or correct answers.;notice or pay careful attention to.;(of a player in a team game) stay close to (an opponent) in order to prevent them getting or passing the ball.;	he fingered the photograph gently, careful not to mark it;she marked all her possessions with her name;the top of the pass marks the border between alaska and the yukon;the examiner may have hundreds of scripts to mark;he'll leave you, you mark my words !;each central defender marks one attacker;|null|

mark|mé‘ëk|null - (until the introduction of the euro in 2002) the basic monetary unit of germany, equal to 100 pfennig; a deutschmark.;a former english and scottish money of account, equal to thirteen shillings and four pence in the currency of the day.;the basic monetary unit of bosnia and herzegovina, equal to 100 fening.;	germany spent billions of marks to save the french franc from speculators;sir william left 500 marks for repairing the road to cambridge;null;|null|

marked|mé‘ëkt|null - having a visible mark or marking.;clearly noticeable.;	a houseplant with beautifully marked, dark green leaves;a marked increase in uk sales;|null|

mark|mé‘ëk|null - make a visible impression or stain on.;write a word or symbol on (an object) in order to give information.;indicate the position of.;(of a teacher or examiner) assess the standard of (written work) by assigning points for proficiency or correct answers.;notice or pay careful attention to.;(of a player in a team game) stay close to (an opponent) in order to prevent them getting or passing the ball.;	he fingered the photograph gently, careful not to mark it;she marked all her possessions with her name;the top of the pass marks the border between alaska and the yukon;the examiner may have hundreds of scripts to mark;he'll leave you, you mark my words !;each central defender marks one attacker;|null|

market|ëˆmé‘ëkéºt|null - a regular gathering of people for the purchase and sale of provisions, livestock, and other commodities.;an area or arena in which commercial dealings are conducted.;	they wanted to browse around the street market;the uk market remained in recession;, null - advertise or promote (something).;	the product was marketed under the name â?aspirinâ™;|null|

mark|mé‘ëk|null - a small area on a surface having a different colour from its surroundings, typically one caused by damage or dirt.;a line, figure, or symbol made as an indication or record of something.;a point awarded for a correct answer or for proficiency in an examination or competition.;(followed by a numeral) a particular model or type of a vehicle or machine.;a target.;the act of cleanly catching the ball direct from a kick, knock-on, or forward throw by an opponent, on or behind one's own 22-metre line, and exclaiming â?markâ™, after which a free kick can be taken by the catcher.;	the blow left a red mark down one side of her face;the first syllable has a stress mark;many candidates lose marks because they don't read the questions carefully;a mark 10 jaguar;few bullets could have missed their mark;null;, null - make a visible impression or stain on.;write a word or symbol on (an object) in order to give information.;indicate the position of.;(of a teacher or examiner) assess the standard of (written work) by assigning points for proficiency or correct answers.;notice or pay careful attention to.;(of a player in a team game) stay close to (an opponent) in order to prevent them getting or passing the ball.;	he fingered the photograph gently, careful not to mark it;she marked all her possessions with her name;the top of the pass marks the border between alaska and the yukon;the examiner may have hundreds of scripts to mark;he'll leave you, you mark my words !;each central defender marks one attacker;|null|

mark|mé‘ëk|null - (until the introduction of the euro in 2002) the basic monetary unit of germany, equal to 100 pfennig; a deutschmark.;a former english and scottish money of account, equal to thirteen shillings and four pence in the currency of the day.;the basic monetary unit of bosnia and herzegovina, equal to 100 fening.;	germany spent billions of marks to save the french franc from speculators;sir william left 500 marks for repairing the road to cambridge;null;|null|

marriage|ëˆmaréºdê’|null - the legally or formally recognized union of two people as partners in a personal relationship (historically and in some jurisdictions specifically a union between a man and a woman).;a combination or mixture of elements.;	a happy marriage;her music is a marriage of funk, jazz, and hip-hop;|null|

married|ëˆmaréºd|null - (of two people) united in marriage.;	a married couple;, null - married people.;	we were young marrieds during world war two;|null|

marry|ëˆmari|null - join in marriage.;join together; combine harmoniously.;	i was married in church;the show marries poetry with art;|null|

marry|ëˆmari|null - join in marriage.;join together; combine harmoniously.;	i was married in church;the show marries poetry with art;|null|

marry|ëˆmari|null - expressing surprise, indignation, or emphatic assertion.;	null;|null|

marry|ëˆmari|null - join in marriage.;join together; combine harmoniously.;	i was married in church;the show marries poetry with art;|null|

marshy|ëˆmé‘ëêƒi|null - characteristic of or resembling a marsh; waterlogged.;	the marshy ground towards the sea;|null|

martyrdom|ëˆmé‘ëté™dé™m|null - the death or suffering of a martyr.;	the martyrdom of st anthony;|null|

mary|ëˆmé›é™ri|null - an aboriginal woman.;	null;|null|

masculine|ëˆmaskjêšléºn|null - having qualities or appearance traditionally associated with men.;of or denoting a gender of nouns and adjectives, conventionally regarded as male.;	he is outstandingly handsome and robust, very masculine;masculine pronouns;, null - the male sex or gender.;	the dance presents the world of the masculine, its raw energy;|null|

mask|mé‘ësk|null - a covering for all or part of the face, worn as a disguise, or to amuse or frighten others.;a covering made of fibre or gauze and fitting over the nose and mouth to protect against air pollutants, or made of sterile gauze and worn to prevent infection of the wearer or (in surgery) of the patient.;a face pack.;a likeness of a person's face moulded or sculpted in clay or wax.;a manner or expression that hides one's true character or feelings.;a piece of material such as card used to cover a part of an image that is not required when exposing a print.;a patterned metal film used in the manufacture of microcircuits to allow selective modification of the underlying material.;the enlarged labium of a dragonfly larva, which can be extended to seize prey.;	null;null;this exfoliating mask helps clear your pores and leaves your skin feeling soft and healthy;null;i let my mask of respectability slip;null;null;null;, null - cover (the face) with a mask.;conceal (something) from view.;cover (an object or surface) so as to protect it during painting.;	he had been masked, bound, and abducted;the poplars masked a factory;mask off doors and cupboards with sheets of plastic;|null|

masked|mé‘ëskt|null - wearing a mask on all or part of the face.;(of one's true character or feelings) concealed.;	a raid by masked gunmen;the barely masked anger in their tone;|null|

mask|mé‘ësk|null - cover (the face) with a mask.;conceal (something) from view.;cover (an object or surface) so as to protect it during painting.;	he had been masked, bound, and abducted;the poplars masked a factory;mask off doors and cupboards with sheets of plastic;|null|

mass|mas|null - a large body of matter with no definite shape.;a large number of people or objects crowded together.;the majority of.;the quantity of matter which a body contains, as measured by its acceleration under a given force or by the force exerted on it by a gravitational field.;	the sun broke out from behind a mass of clouds;a mass of cyclists;the great mass of the population had little interest in the project;stellar objects of intermediate mass;, null - involving or affecting large numbers of people or things.;	the film has mass appeal;, null - assemble or cause to assemble into a single body or mass.;	both countries began massing troops in the region;|null|

mass|mas|null - the celebration of the christian eucharist, especially in the roman catholic church.;	we went to mass;|null|

mass.|null|null - massachusetts.;	null;|null|

mass|mas|null - a large body of matter with no definite shape.;a large number of people or objects crowded together.;the majority of.;the quantity of matter which a body contains, as measured by its acceleration under a given force or by the force exerted on it by a gravitational field.;	the sun broke out from behind a mass of clouds;a mass of cyclists;the great mass of the population had little interest in the project;stellar objects of intermediate mass;, null - assemble or cause to assemble into a single body or mass.;	both countries began massing troops in the region;|null|

mass|mas|null - the celebration of the christian eucharist, especially in the roman catholic church.;	we went to mass;|null|

massã©|ëˆmaseéº|null - a stroke made with an inclined cue, imparting swerve to the ball.;	a massã© shot;|null|

massive|ëˆmaséºv|null - large and heavy or solid.;exceptionally large.;(of rocks or beds) having no discernible form or structure.;	a massive rampart of stone;massive crowds are expected;a massive limestone without bedding planes;, null - a group of young people from a particular area with a common interest in dance music.;	the bristol massive;|null|

master|ëˆmé‘ësté™|null - a man who has people working for him, especially servants or slaves.;a man in charge of an organization or group.;a skilled practitioner of a particular art or activity.;a person who holds a second or further degree.;used as a title prefixed to the name of a boy not old enough to be called â?mrâ™.;an original recording, film, or document from which copies can be made.;	he acceded to his master's wishes;null;i'm a master of disguise;a master's degree;master james wishart;the master tape;, null - having or showing very great skill or proficiency.;main; principal.;	you don't have to be a master chef in order to cook meat properly;the apartment's master bathroom has a free-standing oval bathtub;, null - acquire complete knowledge or skill in (a subject, technique, or art).;gain control of; overcome.;make a master copy of (a film or recording).;	i never mastered latin;i managed to master my fears;all records are now being mastered and manufactured for us in the netherlands;|null|

master|ëˆmé‘ësté™|null - a ship or boat with a specified number of masts.;	a three-master;|null|

master|ëˆmé‘ësté™|null - a person who holds a second or further degree.;	a master's degree;|null|

masterly|ëˆmé‘ësté™li|null - showing great skill; very accomplished.;	his masterly account of rural france;|null|

mat|mat|null - a piece of coarse material placed on a floor for people to wipe their feet on.;a small piece of cork, card, or fabric placed on a table or other surface to protect it from the heat or moisture of an object placed on it.;a thick, untidy layer of something hairy or woolly.;	null;null;his chest was covered by a thick mat of soft fair hair;, null - tangle (something, especially hair) in a thick mass.;	the fur on its flank was matted with blood;|null|

mat|mat|null - short for matrix (sense 3).;	null;|null|

mat|mat|null - us variant spelling of matt (noun).;	null;, null - us variant spelling of matt (verb).;	null;|null|

matt|mat|null - a matt paint or finish.;a sheet of cardboard placed on the back of a picture, either as a mount or to form a border.;	the varnishes are available in gloss, satin, and matt;try mounting prints against a deep matt or ground of the same background colour;, null - give a matt appearance to (something).;	its bright fresh surface was soon matted with dust and insects;|null|

match|matêƒ|null - a contest in which people or teams compete against each other in a particular sport.;a person or thing that is equal to another in quality or strength.;a person or thing that resembles or corresponds to another.;a person viewed in regard to their eligibility for marriage, especially as regards class or wealth.;	a boxing match;they were no match for the mercenaries;the child's identical twin would be a perfect match for organ donation;he was an unsuitable match for any of their girls;, null - correspond or cause to correspond in some essential respect; make or be harmonious.;be equal to (something) in quality or strength.;place (a person or group) in competition with another.;	i thought we'd have primrose walls to match the bath;his anger matched her own;the big names were matched against nobodies;|null|

match|matêƒ|null - a short, thin piece of wood or cardboard used to light a fire, being tipped with a composition that ignites when rubbed against a rough surface.;	he struck a match against the wall;|null|

match|matêƒ|null - a contest in which people or teams compete against each other in a particular sport.;a person or thing that is equal to another in quality or strength.;a person or thing that resembles or corresponds to another.;a person viewed in regard to their eligibility for marriage, especially as regards class or wealth.;	a boxing match;they were no match for the mercenaries;the child's identical twin would be a perfect match for organ donation;he was an unsuitable match for any of their girls;, null - correspond or cause to correspond in some essential respect; make or be harmonious.;be equal to (something) in quality or strength.;place (a person or group) in competition with another.;	i thought we'd have primrose walls to match the bath;his anger matched her own;the big names were matched against nobodies;|null|

match|matêƒ|null - a short, thin piece of wood or cardboard used to light a fire, being tipped with a composition that ignites when rubbed against a rough surface.;	he struck a match against the wall;|null|

material|mé™ëˆtéºé™réºé™l|null - the matter from which a thing is or can be made.;information or ideas for use in creating a book or other work.;cloth or fabric.;	goats can eat more or less any plant material;his colonial experiences gave him material;a piece of dark material;, null - denoting or consisting of physical objects rather than the mind or spirit.;significant; important.;	the material world;the insects did not do any material damage to the crop;|null|

material|mé™ëˆtéºé™réºé™l|null - the matter from which a thing is or can be made.;information or ideas for use in creating a book or other work.;cloth or fabric.;	goats can eat more or less any plant material;his colonial experiences gave him material;a piece of dark material;|null|

matter|ëˆmaté™|null - physical substance in general, as distinct from mind and spirit; (in physics) that which occupies space and possesses rest mass, especially as distinct from energy.;a subject or situation under consideration.;the reason for distress or a problem.;the substance or content of a text as distinct from its style or form.;	the structure and properties of matter;a great deal of work was done on this matter;what's the matter?;null;, null - be important or significant.;(of a wound) secrete or discharge pus.;	it doesn't matter what the guests wear;null;|null|

matter|ëˆmaté™|null - physical substance in general, as distinct from mind and spirit; (in physics) that which occupies space and possesses rest mass, especially as distinct from energy.;a subject or situation under consideration.;the reason for distress or a problem.;the substance or content of a text as distinct from its style or form.;	the structure and properties of matter;a great deal of work was done on this matter;what's the matter?;null;, null - be important or significant.;(of a wound) secrete or discharge pus.;	it doesn't matter what the guests wear;null;|null|

mature|mé™ëˆtêƒêšé™|null - fully developed physically; full-grown.;having reached the most advanced stage in a process.;(of a bill, bond, etc.) due for payment or repayment.;	she was now a mature woman;van gogh's mature work;null;, null - (of a person or thing) become fully grown or developed.;(of an insurance policy, security, etc.) reach the end of its term and hence become payable.;	children mature at different ages;when the policy matures it pays off the loan;|null|

maxim|ëˆmakséºm|null - a short, pithy statement expressing a general truth or rule of conduct.;	the maxim that actions speak louder than words;|null|

maximum|ëˆmakséºmé™m|null - as great, high, or intense as possible or permitted.;	the vehicle's maximum speed;, null - the greatest amount, extent, or intensity possible, permitted, or recorded.;	the school takes a maximum of 32 pupils;, null - at the most.;	the table has a length of 4 feet maximum;|null|

may|meéº|null - expressing possibility.;used to ask for or to give permission.;expressing a wish or hope.;	that may be true;you may confirm my identity with your case officer, if you wish;may she rest in peace;|null|

may|meéº|null - the hawthorn or its blossom.;	null;|null|

